vx,vy,omega,error_str,timestamp
0.4798418178224721,-0.5335162414292798,0.6965000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351082
-0.7143986362065471,0.06928851698676894,0.6962999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351112
0.5737340485534561,0.4315947538263882,0.6961,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351141
-0.13155107647170675,-0.7059869009260266,0.6959,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351171
-0.3799881222732592,0.6095986687413635,0.6957,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351201
0.6921559373770315,-0.19287277763780672,0.6955000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351230
-0.6408304991752747,-0.3254138616082117,0.6953000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351260
0.25278257418027245,0.6730059139344876,0.6951,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351290
0.2682870848603589,-0.6671851542841241,0.6949000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351320
-0.6486778868665988,0.3108197372920261,0.6947,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351350
0.6884553776943004,0.20904292124776236,0.6945,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351383
-0.3665373998581873,-0.6193527625717024,0.6942999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351413
-0.1481332008716099,0.7044726714355436,0.6940999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351443
0.5852499530392588,-0.41950599813059347,0.6939,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351473
-0.7151086296050427,-0.08602300776186515,0.6937,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351518
0.4693165843542978,0.5466257345295914,0.6935,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351548
0.0231871275727038,-0.7202759659428649,0.6933,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351578
-0.5037713217414708,0.5155839848083449,0.6931000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351608
0.7199292271062557,-0.03989358291992963,0.6929000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351640
-0.5579497788610683,-0.4570106719420073,0.6927,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351670
0.10273587675444605,0.7140651858391469,0.6925,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351700
0.40669803562049023,-0.5960850759937163,0.6923,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351750
-0.7027229106791926,0.164857819973951,0.6920999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351780
0.6296930692753416,0.35321527218765597,0.6919,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351811
-0.22578248866837103,-0.6859835113256856,0.6917,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351841
-0.29696895105910237,0.6585113454655557,0.6915,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351879
0.6639695612778695,-0.2850416315145447,0.6913000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351916
-0.6823139337580599,-0.2383872601453395,0.6911000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351954
0.34217926967221657,0.6368442018316477,0.6909000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.351991
0.17791674525843643,-0.700913077176225,0.6907,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.352041
-0.6048099339740438,0.39675520635060696,0.6905,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.352080
0.7141607127399102,0.11601890526471664,0.6903,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.352110
-0.4483484190283094,-0.5681071071152126,0.6900999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.352153
-0.05316666896763485,0.7219496487365902,0.6899,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.352194
0.5270121159289513,-0.4965603081843027,0.6897,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.352224
-0.7242144297522558,0.010159219390040854,0.6895000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.352266
0.5410177774560814,0.481835318834643,0.6893,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.352303
-0.07347387836475383,-0.7209318824951781,0.6891,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.352340
-0.43291869379555653,0.5813761214242885,0.6889000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.352371
0.7121213378916939,-0.13629200313791023,0.6887000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.352409
-0.6173216986723326,-0.38063324913662727,0.6885,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.352455
0.19813158647717957,0.69784452741283,0.6883,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.352486
0.32537620900078945,-0.6485743693796994,0.6881,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.352516
-0.6782051540851074,0.25851761830172415,0.6879,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.352546
0.6748896785139032,0.267567994788989,0.6877,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.352577
-0.3169857354359615,-0.6533481411392572,0.6875,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.352607
-0.207649025532686,0.69606076760246,0.6873,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.352644
0.6234585637258591,-0.373085793507189,0.6871,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.352681
-0.7119200001351588,-0.14607636156324352,0.6869000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.352725
0.4263853335101559,0.5887602715600241,0.6867,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.352775
0.0833202170487273,-0.7223402878359708,0.6865,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.352813
-0.5495142127479201,0.47647291632162425,0.6863,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.352850
0.7272361073143198,0.019860368030712217,0.6861,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.352887
-0.5229612994621029,-0.5060164713375531,0.6859,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.352924
0.043817516597567864,0.7265641989798437,0.6857000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.352961
0.45859603335451615,-0.5654904315649413,0.6855,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.353005
-0.7203239425300024,0.107225593111131,0.6853,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.353048
0.6037302413891209,0.4076122981857071,0.6851,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.353088
-0.16987758148765714,-0.7085574057956803,0.6849000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.353134
-0.3534523541281002,0.6373831997796178,0.6847,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.353168
0.6913490662352973,-0.2312924958047333,0.6845000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.353204
-0.666186634677115,-0.29652803877134476,0.6843,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.353242
0.29099833787666884,0.6688252068762183,0.6840999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.353285
0.2372728065396489,-0.6899147811699633,0.6839,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.353323
-0.6411529910026527,0.3485357257561304,0.6837,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.353354
0.7083805505918691,0.17613842721893588,0.6835000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.353391
-0.4034614291923708,-0.6085392223629054,0.6833,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.353429
-0.11359154063322034,0.721437004801231,0.6831,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.353466
0.571228800078508,-0.45535178484427613,0.6829000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.353503
-0.7289785240352703,-0.05011009374725612,0.6827,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.353540
0.5038059649121601,0.5295028798022986,0.6825,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.353577
-0.013820312595355246,-0.7309416590671014,0.6823,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.353613
-0.483676754930219,0.5484490739714792,0.6820999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.353650
0.7273056608056829,-0.07771013936423518,0.6819,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.353687
-0.5889350500812496,-0.4340974738302402,0.6817,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.353724
0.14106965901716886,0.7180926829489211,0.6815000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.353763
0.3811412111063853,-0.6249493477045621,0.6813,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.353827
-0.7033676558028913,0.2034127104444197,0.6811,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.353858
0.6562113816444708,0.32521041281031376,0.6809000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.353895
-0.26426043036754376,-0.6832378319018645,0.6807000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.353944
-0.26673073726408647,0.6824767130082585,0.6805,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.353997
0.6578520065834252,-0.3231449325521925,0.6803,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.354049
-0.7035389601624096,-0.2061478147679371,0.6801,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.354082
0.3796129065644633,0.6273994191658773,0.6799,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.354116
0.14392385085267592,-0.7192314197500946,0.6797,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.354148
-0.592108342838455,0.4332291083723468,0.6795000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.354180
0.7294283850394809,0.08053409898108191,0.6793000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.354217
-0.48357971591345295,-0.552244373766781,0.6791,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.354251
-0.016463229626717615,0.7340461511855082,0.6789000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.354300
0.5081084322300704,-0.5302755237578857,0.6787000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.354344
-0.7330436993806851,0.047798376523475385,0.6785,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.354377
0.5729549521860107,0.4600344908433783,0.6783,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.354413
-0.11175838289154588,-0.7264230543240398,0.6780999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.354444
-0.40838704700826073,0.6112868474258815,0.6779000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.354476
